scope,observed_tier,patch,role,champion_id,champion_name,games,wins,losses,win_rate,pick_count,pick_rate,pick_rate_denominator,avg_kda,avg_cs_per_min,avg_gold_per_min,avg_damage_share,avg_vision_score,first_blood_rate,first_tower_rate,ban_count,ban_match_count,ban_rate,min_games_applied
overall,MIXED,16.15,TOP,36,DrMundo,25,10,15,0.4,25,0.03026634382566586,826,3.4337460317460318,6.6521233415648995,364.0679026409882,0.24602498098228623,20.12,0.08,0.12,11,11,0.026634382566585957,15
overall,MIXED,15.24,ALL,99,Lux,25,10,15,0.4,25,0.014619883040935672,1710,2.650825396825397,2.683487269427024,282.9318098806432,0.18738898895456138,43.32,0.16,0.08,20,18,0.10526315789473684,15
overall,MIXED,16.15,ALL,235,Senna,25,10,15,0.4,25,0.006053268765133172,4130,4.420678876678877,3.282421667776822,369.19044574722795,0.17904022138486686,40.2,0.0,0.0,15,14,0.03389830508474576,15
overall,MIXED,16.18,ALL,147,Seraphine,25,10,15,0.4,25,0.01488095238095238,1680,2.939151515151516,1.4315721685240785,280.57406482238423,0.1279638765364674,60.68,0.08,0.0,52,49,0.2916666666666667,15
overall,MIXED,16.17,ALL,134,Syndra,25,10,15,0.4,25,0.00496031746031746,5040,4.199023088023088,6.469927721182931,389.3406327681358,0.22458497561272103,21.24,0.0,0.12,27,27,0.05357142857142857,15
overall,MIXED,16.18,TOP,83,Yorick,25,10,15,0.4,25,0.0744047619047619,336,2.5190634920634922,6.914629613512802,427.83785959738145,0.311585684272889,25.84,0.16,0.6,25,25,0.1488095238095238,15
overall,MIXED,16.15,UTILITY,101,Xerath,24,19,5,0.7916666666666666,24,0.029055690072639227,826,5.43987493987494,1.4926091863071707,340.66200335216746,0.20032278771512657,55.375,0.041666666666666664,0.08333333333333333,122,116,0.28087167070217917,15
overall,MIXED,15.24,ALL,101,Xerath,24,18,6,0.75,24,0.014035087719298246,1710,5.220385401635402,2.632318543972241,318.41065748399643,0.19997923028496634,40.583333333333336,0.041666666666666664,0.08333333333333333,20,20,0.11695906432748537,15
overall,MIXED,16.16,ALL,950,Naafiri,24,17,7,0.7083333333333334,24,0.007207207207207207,3330,5.232347282347281,6.485663206380821,425.49772554186364,0.2094531687241655,26.375,0.16666666666666666,0.08333333333333333,33,32,0.0960960960960961,15
overall,MIXED,16.13,BOTTOM,901,Smolder,24,17,7,0.7083333333333334,24,0.0364741641337386,658,5.476388888888889,6.732813532643757,417.7852302140064,0.216469696279428,12.25,0.0,0.08333333333333333,9,9,0.02735562310030395,15
overall,MIXED,16.15,MIDDLE,39,Irelia,24,16,8,0.6666666666666666,24,0.029055690072639227,826,4.225995879120879,8.365612874672143,449.0384039868047,0.23362801685764145,25.416666666666668,0.20833333333333334,0.16666666666666666,45,44,0.10653753026634383,15
overall,MIXED,16.15,JUNGLE,876,Lillia,24,16,8,0.6666666666666666,24,0.029055690072639227,826,3.46976911976912,6.272707796733786,386.65284121461895,0.18739955193832258,32.083333333333336,0.08333333333333333,0.0,17,17,0.04116222760290557,15
overall,MIXED,16.12,ALL,51,Caitlyn,24,15,9,0.625,24,0.02696629213483146,890,5.6404265873015875,6.749307566427749,463.6915136711918,0.23373573814497853,16.875,0.16666666666666666,0.2916666666666667,15,14,0.15730337078651685,15
overall,MIXED,16.12,BOTTOM,51,Caitlyn,24,15,9,0.625,24,0.13559322033898305,177,5.6404265873015875,6.749307566427749,463.6915136711918,0.23373573814497853,16.875,0.16666666666666666,0.2916666666666667,15,14,0.15730337078651685,15
overall,MIXED,16.13,TOP,86,Garen,24,15,9,0.625,24,0.0364741641337386,658,3.6166501322751325,7.256084027453126,424.0789217282629,0.22496274867532343,22.791666666666668,0.25,0.3333333333333333,54,52,0.1580547112462006,15
overall,MIXED,16.17,ALL,161,Velkoz,24,15,9,0.625,24,0.004761904761904762,5040,4.382557604432605,2.2075095643427063,309.3363260822418,0.2258130324140946,59.25,0.041666666666666664,0.16666666666666666,13,13,0.025793650793650792,15
overall,MIXED,16.13,UTILITY,143,Zyra,24,15,9,0.625,24,0.0365296803652968,657,3.399305555555556,1.503558490164249,313.84028608948523,0.19620927127468793,58.916666666666664,0.125,0.125,14,14,0.0425531914893617,15
overall,MIXED,16.16,ALL,876,Lillia,24,14,10,0.5833333333333334,24,0.007207207207207207,3330,6.252777777777777,6.8387825273080685,411.5709116703967,0.18285396399922496,24.0,0.125,0.0,21,21,0.06306306306306306,15
overall,MIXED,16.16,JUNGLE,876,Lillia,24,14,10,0.5833333333333334,24,0.036036036036036036,666,6.252777777777777,6.8387825273080685,411.5709116703967,0.18285396399922496,24.0,0.125,0.0,21,21,0.06306306306306306,15
overall,MIXED,16.17,MIDDLE,157,Yasuo,24,14,10,0.5833333333333334,24,0.023809523809523808,1008,2.5709866522366522,6.980511100316574,395.86294186014334,0.2166611327378423,19.625,0.08333333333333333,0.041666666666666664,62,61,0.12103174603174603,15
overall,MIXED,16.11,ALL,103,Ahri,24,13,11,0.5416666666666666,24,0.020338983050847456,1180,3.9318617724867715,6.230452278042584,379.3136724001813,0.26636059625275754,26.083333333333332,0.125,0.125,5,5,0.0423728813559322,15
overall,MIXED,16.11,MIDDLE,103,Ahri,24,13,11,0.5416666666666666,24,0.1016949152542373,236,3.9318617724867715,6.230452278042584,379.3136724001813,0.26636059625275754,26.083333333333332,0.125,0.125,5,5,0.0423728813559322,15
overall,MIXED,16.16,MIDDLE,910,Hwei,24,13,11,0.5416666666666666,24,0.036036036036036036,666,2.926581289081289,6.8766371735063245,376.18751222708744,0.250245073380804,30.125,0.041666666666666664,0.08333333333333333,6,6,0.018018018018018018,15
overall,MIXED,16.13,BOTTOM,145,Kaisa,24,13,11,0.5416666666666666,24,0.0364741641337386,658,4.090826187701187,6.382389757438695,427.8080121332686,0.19363570203972066,14.541666666666666,0.125,0.125,1,1,0.00303951367781155,15
overall,MIXED,16.16,ALL,526,Rell,24,13,11,0.5416666666666666,24,0.007207207207207207,3330,4.574470899470899,1.0717606881032162,290.5327144113687,0.098367164111055,72.41666666666667,0.08333333333333333,0.0,15,15,0.04504504504504504,15
overall,MIXED,16.13,JUNGLE,234,Viego,24,13,11,0.5416666666666666,24,0.0364741641337386,658,4.348656204906206,6.65824730569755,429.9732714606311,0.1736760896176476,29.25,0.0,0.041666666666666664,24,24,0.0729483282674772,15
overall,MIXED,16.14,MIDDLE,910,Hwei,24,12,12,0.5,24,0.034482758620689655,696,3.3566957552251666,6.841144277965845,373.4708631363014,0.2414838219672638,22.541666666666668,0.0,0.25,7,7,0.020114942528735632,15
overall,MIXED,15.17,ALL,89,Leona,24,12,12,0.5,24,0.02962962962962963,810,4.119611291486291,0.9125510163127443,263.82390922990334,0.09747905770286554,56.5,0.041666666666666664,0.041666666666666664,8,8,0.09876543209876543,15
overall,MIXED,15.17,UTILITY,89,Leona,24,12,12,0.5,24,0.14906832298136646,161,4.119611291486291,0.9125510163127443,263.82390922990334,0.09747905770286554,56.5,0.041666666666666664,0.041666666666666664,8,8,0.09876543209876543,15
overall,MIXED,16.16,ALL,11,MasterYi,24,12,12,0.5,24,0.007207207207207207,3330,3.8190616096866097,7.011876917103382,452.23838096010587,0.19754138575571648,25.458333333333332,0.20833333333333334,0.041666666666666664,37,37,0.1111111111111111,15
overall,MIXED,16.16,JUNGLE,11,MasterYi,24,12,12,0.5,24,0.036036036036036036,666,3.8190616096866097,7.011876917103382,452.23838096010587,0.19754138575571648,25.458333333333332,0.20833333333333334,0.041666666666666664,37,37,0.1111111111111111,15
overall,MIXED,16.14,JUNGLE,75,Nasus,24,12,12,0.5,24,0.034482758620689655,696,3.729248066748068,5.135681631611478,365.99398858121543,0.1389548392155295,18.5,0.041666666666666664,0.0,61,57,0.16379310344827586,15
overall,MIXED,16.15,UTILITY,223,TahmKench,24,12,12,0.5,24,0.029055690072639227,826,2.9730006105006095,0.9396328082239344,300.4506362120084,0.14416712823608116,61.916666666666664,0.0,0.0,15,15,0.03631961259079903,15
overall,MIXED,16.17,TOP,17,Teemo,24,12,12,0.5,24,0.023809523809523808,1008,2.0665659571909574,6.804664478130412,383.20716990353094,0.25102168872825664,24.958333333333332,0.16666666666666666,0.2916666666666667,46,44,0.0873015873015873,15
overall,MIXED,15.24,ALL,711,Vex,24,12,12,0.5,24,0.014035087719298246,1710,2.9265707671957677,5.821326865577315,365.44175148302656,0.2664289405162126,17.916666666666668,0.041666666666666664,0.0,22,21,0.12280701754385964,15
overall,MIXED,15.24,MIDDLE,711,Vex,24,12,12,0.5,24,0.07017543859649122,342,2.9265707671957677,5.821326865577315,365.44175148302656,0.2664289405162126,17.916666666666668,0.041666666666666664,0.0,22,21,0.12280701754385964,15
overall,MIXED,16.14,ALL,799,Ambessa,24,11,13,0.4583333333333333,24,0.006896551724137931,3480,1.9810711279461277,6.263099057655242,344.2778724660829,0.22453270782420645,23.208333333333332,0.08333333333333333,0.0,3,3,0.008620689655172414,15
overall,MIXED,15.20,ALL,22,Ashe,24,11,13,0.4583333333333333,24,0.03636363636363636,660,4.429513888888889,5.8667970181896365,364.0589824823365,0.2029889304677089,20.0,0.125,0.08333333333333333,20,18,0.2727272727272727,15
overall,MIXED,16.17,TOP,36,DrMundo,24,11,13,0.4583333333333333,24,0.023809523809523808,1008,2.84607233044733,6.639733584218004,368.8695963064184,0.2535070413908879,18.375,0.041666666666666664,0.16666666666666666,5,5,0.00992063492063492,15
overall,MIXED,16.18,ALL,222,Jinx,24,11,13,0.4583333333333333,24,0.014285714285714285,1680,2.842479858104858,6.785281580910245,434.2743742792367,0.2090028230371439,14.166666666666666,0.16666666666666666,0.16666666666666666,42,40,0.23809523809523808,15
overall,MIXED,16.18,BOTTOM,222,Jinx,24,11,13,0.4583333333333333,24,0.07142857142857142,336,2.842479858104858,6.785281580910245,434.2743742792367,0.2090028230371439,14.166666666666666,0.16666666666666666,0.16666666666666666,42,40,0.23809523809523808,15
overall,MIXED,16.14,ALL,555,Pyke,24,11,13,0.4583333333333333,24,0.006896551724137931,3480,3.0590855903355902,1.044593050289491,324.09841843244,0.15249624799574044,66.58333333333333,0.125,0.08333333333333333,132,120,0.3448275862068966,15
overall,MIXED,16.17,UTILITY,235,Senna,24,11,13,0.4583333333333333,24,0.023809523809523808,1008,4.499966931216931,1.425683112721198,320.6810503297848,0.14213282016364587,62.958333333333336,0.041666666666666664,0.0,7,7,0.013888888888888888,15
overall,MIXED,16.12,ALL,147,Seraphine,24,11,13,0.4583333333333333,24,0.02696629213483146,890,2.965551346801347,1.6825339521524958,298.56558486610516,0.16146834442568028,60.5,0.08333333333333333,0.041666666666666664,21,18,0.20224719101123595,15
overall,MIXED,16.16,ALL,234,Viego,24,11,13,0.4583333333333333,24,0.007207207207207207,3330,2.861458333333333,6.335752518895336,403.87184384506514,0.14574043646849547,33.041666666666664,0.0,0.0,21,21,0.06306306306306306,15
overall,MIXED,16.16,JUNGLE,234,Viego,24,11,13,0.4583333333333333,24,0.036036036036036036,666,2.861458333333333,6.335752518895336,403.87184384506514,0.14574043646849547,33.041666666666664,0.0,0.0,21,21,0.06306306306306306,15
overall,MIXED,16.17,ALL,523,Aphelios,24,10,14,0.4166666666666667,24,0.004761904761904762,5040,2.0336294492544496,6.750871988917954,440.5408073005288,0.23120583354888144,14.958333333333334,0.041666666666666664,0.16666666666666666,10,10,0.01984126984126984,15
overall,MIXED,16.17,BOTTOM,523,Aphelios,24,10,14,0.4166666666666667,24,0.023809523809523808,1008,2.0336294492544496,6.750871988917954,440.5408073005288,0.23120583354888144,14.958333333333334,0.041666666666666664,0.16666666666666666,10,10,0.01984126984126984,15
overall,MIXED,16.14,ALL,14,Sion,24,10,14,0.4166666666666667,24,0.006896551724137931,3480,3.6221230158730156,6.134129115951615,375.2721458226691,0.2071031750967336,25.25,0.0,0.08333333333333333,6,6,0.017241379310344827,15
overall,MIXED,16.16,ALL,901,Smolder,24,10,14,0.4166666666666667,24,0.007207207207207207,3330,1.9634980759980765,6.392958740585962,383.74981492331494,0.21897953923769423,14.708333333333334,0.08333333333333333,0.041666666666666664,3,3,0.009009009009009009,15
overall,MIXED,16.16,ALL,18,Tristana,24,9,15,0.375,24,0.007207207207207207,3330,2.5107969576719573,6.368631500659521,457.1999953867799,0.22943295274728065,16.083333333333332,0.125,0.20833333333333334,21,20,0.06006006006006006,15
overall,MIXED,15.19,ALL,21,MissFortune,24,8,16,0.3333333333333333,24,0.020869565217391306,1150,3.3571428571428577,6.870033231097675,380.29923719998186,0.2340672801790635,18.458333333333332,0.041666666666666664,0.041666666666666664,19,18,0.1565217391304348,15
overall,MIXED,15.19,BOTTOM,21,MissFortune,24,8,16,0.3333333333333333,24,0.10434782608695652,230,3.3571428571428577,6.870033231097675,380.29923719998186,0.2340672801790635,18.458333333333332,0.041666666666666664,0.041666666666666664,19,18,0.1565217391304348,15
overall,MIXED,15.24,ALL,45,Veigar,24,8,16,0.3333333333333333,24,0.014035087719298246,1710,3.234060846560847,5.783823384028586,376.2822020685854,0.23199040583061817,20.625,0.0,0.041666666666666664,8,8,0.04678362573099415,15
overall,MIXED,16.15,UTILITY,143,Zyra,24,8,16,0.3333333333333333,24,0.029055690072639227,826,4.174239417989418,1.536143815100426,296.172574662157,0.20252720649565345,71.125,0.0,0.0,17,17,0.04116222760290557,15
overall,MIXED,16.13,ALL,24,Jax,24,5,19,0.20833333333333334,24,0.00729483282674772,3290,1.615388297131718,5.941725229412977,367.96355348697097,0.23170081453692545,18.0,0.08333333333333333,0.08333333333333333,28,28,0.0851063829787234,15
overall,MIXED,16.17,ALL,14,Sion,23,17,6,0.7391304347826086,23,0.004563492063492064,5040,4.036160216594999,6.653774817173498,374.02151324024396,0.19970810878021747,19.652173913043477,0.08695652173913043,0.08695652173913043,4,4,0.007936507936507936,15
overall,MIXED,15.17,ALL,11,MasterYi,23,16,7,0.6956521739130435,23,0.028395061728395062,810,6.464251207729468,6.545828468998987,465.70557111636225,0.27224332741851426,29.782608695652176,0.043478260869565216,0.0,13,13,0.16049382716049382,15
overall,MIXED,15.17,JUNGLE,11,MasterYi,23,16,7,0.6956521739130435,23,0.1419753086419753,162,6.464251207729468,6.545828468998987,465.70557111636225,0.27224332741851426,29.782608695652176,0.043478260869565216,0.0,13,13,0.16049382716049382,15
overall,MIXED,16.16,MIDDLE,157,Yasuo,23,16,7,0.6956521739130435,23,0.03453453453453453,666,3.4484142668925277,7.4724449035598095,442.9079047952633,0.26773392295619786,22.304347826086957,0.13043478260869565,0.21739130434782608,20,19,0.057057057057057055,15
overall,MIXED,15.17,ALL,804,Yunara,23,14,9,0.6086956521739131,23,0.028395061728395062,810,4.4383022774327126,5.81754878203569,372.8512750451284,0.17089602906724496,13.0,0.13043478260869565,0.17391304347826086,32,29,0.35802469135802467,15
overall,MIXED,15.17,BOTTOM,804,Yunara,23,14,9,0.6086956521739131,23,0.1419753086419753,162,4.4383022774327126,5.81754878203569,372.8512750451284,0.17089602906724496,13.0,0.13043478260869565,0.17391304347826086,32,29,0.35802469135802467,15
overall,MIXED,16.7,ALL,103,Ahri,23,13,10,0.5652173913043478,23,0.02987012987012987,770,3.074322416713721,5.819900845819726,333.77620544990936,0.1737521403607923,21.695652173913043,0.13043478260869565,0.043478260869565216,4,4,0.05194805194805195,15
overall,MIXED,16.7,MIDDLE,103,Ahri,23,13,10,0.5652173913043478,23,0.14935064935064934,154,3.074322416713721,5.819900845819726,333.77620544990936,0.1737521403607923,21.695652173913043,0.13043478260869565,0.043478260869565216,4,4,0.05194805194805195,15
overall,MIXED,16.10,ALL,99,Lux,23,13,10,0.5652173913043478,23,0.02072072072072072,1110,3.9505521048999306,2.2994168371795034,323.67946930799195,0.2138286582173144,64.65217391304348,0.13043478260869565,0.08695652173913043,4,4,0.036036036036036036,15
overall,MIXED,16.13,JUNGLE,75,Nasus,23,13,10,0.5652173913043478,23,0.034954407294832825,658,5.570686680469288,5.799286639625835,383.67376298077727,0.149334696288637,23.47826086956522,0.0,0.0,37,36,0.1094224924012158,15
overall,MIXED,16.16,UTILITY,526,Rell,23,13,10,0.5652173913043478,23,0.03453453453453453,666,4.686404416839198,0.9091467533199296,289.3772276079026,0.09760645303944501,74.69565217391305,0.08695652173913043,0.0,15,15,0.04504504504504504,15
overall,MIXED,16.17,ALL,113,Sejuani,23,13,10,0.5652173913043478,23,0.004563492063492064,5040,3.4526915113871643,5.824021601410531,356.9626205876579,0.13628410000114782,30.47826086956522,0.0,0.0,0,0,0.0,15
overall,MIXED,16.15,BOTTOM,147,Seraphine,23,13,10,0.5652173913043478,23,0.02784503631961259,826,4.532091097308489,5.978782406931392,384.70764908702506,0.201819842792689,15.695652173913043,0.13043478260869565,0.08695652173913043,176,161,0.3898305084745763,15
overall,MIXED,16.15,BOTTOM,901,Smolder,23,13,10,0.5652173913043478,23,0.02784503631961259,826,3.8435127674258114,6.4475568326315456,437.31562099433745,0.2523433959430067,19.91304347826087,0.043478260869565216,0.0,6,6,0.014527845036319613,15
overall,MIXED,16.17,UTILITY,50,Swain,23,13,10,0.5652173913043478,23,0.022817460317460316,1008,5.520945479641132,1.4337442883199967,321.82335002592174,0.18238512149080677,56.65217391304348,0.043478260869565216,0.043478260869565216,34,34,0.06746031746031746,15
overall,MIXED,16.16,ALL,711,Vex,23,13,10,0.5652173913043478,23,0.006906906906906907,3330,3.2100884622623753,5.853865560746664,367.45701131699485,0.1974805941410198,21.52173913043478,0.043478260869565216,0.08695652173913043,29,28,0.08408408408408409,15
overall,MIXED,16.16,MIDDLE,711,Vex,23,13,10,0.5652173913043478,23,0.03453453453453453,666,3.2100884622623753,5.853865560746664,367.45701131699485,0.1974805941410198,21.52173913043478,0.043478260869565216,0.08695652173913043,29,28,0.08408408408408409,15
overall,MIXED,16.13,ALL,804,Yunara,23,13,10,0.5652173913043478,23,0.006990881458966565,3290,3.043970642883686,6.879031695690037,471.7484144312853,0.22246725090523908,15.869565217391305,0.08695652173913043,0.0,2,2,0.0060790273556231,15
overall,MIXED,16.13,BOTTOM,804,Yunara,23,13,10,0.5652173913043478,23,0.034954407294832825,658,3.043970642883686,6.879031695690037,471.7484144312853,0.22246725090523908,15.869565217391305,0.08695652173913043,0.0,2,2,0.0060790273556231,15
overall,MIXED,16.16,ALL,84,Akali,23,12,11,0.5217391304347826,23,0.006906906906906907,3330,4.5589026915113875,5.989232394299205,382.52100980841374,0.24135933369372892,24.434782608695652,0.0,0.13043478260869565,69,66,0.1981981981981982,15
overall,MIXED,16.14,TOP,86,Garen,23,12,11,0.5217391304347826,23,0.033045977011494254,696,3.6130560260995046,7.242193019755075,421.9666758517825,0.21160805337174035,24.130434782608695,0.21739130434782608,0.30434782608695654,28,28,0.08045977011494253,15
overall,MIXED,16.14,TOP,420,Illaoi,23,12,11,0.5217391304347826,23,0.033045977011494254,696,2.2016254277123846,6.209123022572979,385.7125273810935,0.24808680956211906,23.82608695652174,0.21739130434782608,0.21739130434782608,59,57,0.16379310344827586,15
overall,MIXED,16.15,ALL,55,Katarina,23,12,11,0.5217391304347826,23,0.005569007263922518,4130,2.6780679465462076,5.658642316533347,363.6787823147955,0.1805386614474346,19.91304347826087,0.17391304347826086,0.043478260869565216,17,15,0.03631961259079903,15
overall,MIXED,16.14,BOTTOM,800,Mel,23,12,11,0.5217391304347826,23,0.033045977011494254,696,5.133785055524186,7.186188537867107,442.96116485474437,0.24167601064177593,22.043478260869566,0.17391304347826086,0.08695652173913043,168,151,0.4339080459770115,15
overall,MIXED,16.15,ALL,62,MonkeyKing,23,12,11,0.5217391304347826,23,0.005569007263922518,4130,5.107774954514086,6.111016528533263,408.15558456107993,0.15851030952757356,23.73913043478261,0.13043478260869565,0.08695652173913043,17,17,0.04116222760290557,15
overall,MIXED,16.17,BOTTOM,45,Veigar,23,12,11,0.5217391304347826,23,0.022817460317460316,1008,3.339671922280618,6.008094422614866,434.96309342859246,0.2151295630786857,19.47826086956522,0.043478260869565216,0.0,63,61,0.12103174603174603,15
overall,MIXED,16.11,ALL,83,Yorick,23,12,11,0.5217391304347826,23,0.019491525423728815,1180,1.7125603864734298,6.943257207170785,401.98057304189655,0.2527835724580801,22.17391304347826,0.0,0.30434782608695654,40,37,0.3135593220338983,15
overall,MIXED,15.24,ALL,141,Kayn,23,11,12,0.4782608695652174,23,0.013450292397660818,1710,2.229761904761905,5.747317305868525,359.0066290643525,0.13555615199958332,26.565217391304348,0.0,0.0,6,5,0.029239766081871343,15
overall,MIXED,15.24,JUNGLE,141,Kayn,23,11,12,0.4782608695652174,23,0.06725146198830409,342,2.229761904761905,5.747317305868525,359.0066290643525,0.13555615199958332,26.565217391304348,0.0,0.0,6,5,0.029239766081871343,15
overall,MIXED,16.18,ALL,90,Malzahar,23,11,12,0.4782608695652174,23,0.01369047619047619,1680,3.0987922705314013,7.892563036349166,411.3810486255976,0.24292564767823369,31.08695652173913,0.0,0.08695652173913043,33,33,0.19642857142857142,15
overall,MIXED,16.14,UTILITY,555,Pyke,23,11,12,0.4782608695652174,23,0.033045977011494254,696,3.155300013995666,0.9381606910223886,325.2483821150963,0.1539986028591143,68.34782608695652,0.13043478260869565,0.043478260869565216,132,120,0.3448275862068966,15
overall,MIXED,16.14,TOP,17,Teemo,23,11,12,0.4782608695652174,23,0.033045977011494254,696,2.8811912724956206,5.995954632723137,400.31070591780497,0.255627567492672,20.434782608695652,0.13043478260869565,0.17391304347826086,102,99,0.28448275862068967,15
overall,MIXED,16.13,ALL,110,Varus,23,11,12,0.4782608695652174,23,0.006990881458966565,3290,4.526086956521739,5.951231155484385,434.21053888006526,0.22286558900742842,14.608695652173912,0.08695652173913043,0.13043478260869565,23,22,0.0668693009118541,15
overall,MIXED,16.18,ALL,234,Viego,23,11,12,0.4782608695652174,23,0.01369047619047619,1680,2.643461007591442,6.834679083317431,415.9957008532776,0.17888252511977767,22.91304347826087,0.13043478260869565,0.0,12,12,0.07142857142857142,15
overall,MIXED,16.18,JUNGLE,234,Viego,23,11,12,0.4782608695652174,23,0.06845238095238096,336,2.643461007591442,6.834679083317431,415.9957008532776,0.17888252511977767,22.91304347826087,0.13043478260869565,0.0,12,12,0.07142857142857142,15
overall,MIXED,16.18,ALL,31,Chogath,23,10,13,0.43478260869565216,23,0.01369047619047619,1680,4.626990400903445,6.111538206940973,379.69965849996476,0.18121854971857457,23.73913043478261,0.08695652173913043,0.043478260869565216,5,5,0.02976190476190476,15
overall,MIXED,16.17,MIDDLE,39,Irelia,23,9,14,0.391304347826087,23,0.022817460317460316,1008,2.9200721983330675,8.266618629291289,438.8231081750514,0.21677076520390595,16.434782608695652,0.08695652173913043,0.17391304347826086,54,53,0.10515873015873016,15
overall,MIXED,16.14,TOP,54,Malphite,23,9,14,0.391304347826087,23,0.033045977011494254,696,2.9419913419913417,5.871331950090229,344.1221300849274,0.2110241778522299,23.26086956521739,0.043478260869565216,0.13043478260869565,33,32,0.09195402298850575,15
overall,MIXED,16.18,UTILITY,147,Seraphine,23,9,14,0.391304347826087,23,0.06845238095238096,336,2.903425559947299,0.9483984380074403,272.302446596626,0.12049046256894755,64.52173913043478,0.08695652173913043,0.0,52,49,0.2916666666666667,15
overall,MIXED,16.17,ALL,15,Sivir,23,9,14,0.391304347826087,23,0.004563492063492064,5040,3.447481021394065,6.936367598693125,408.01085498480904,0.20006712560720083,17.608695652173914,0.0,0.13043478260869565,12,12,0.023809523809523808,15
overall,MIXED,16.17,BOTTOM,15,Sivir,23,9,14,0.391304347826087,23,0.022817460317460316,1008,3.447481021394065,6.936367598693125,408.01085498480904,0.20006712560720083,17.608695652173914,0.0,0.13043478260869565,12,12,0.023809523809523808,15
overall,MIXED,16.17,MIDDLE,134,Syndra,23,9,14,0.391304347826087,23,0.022817460317460316,1008,4.455459878285965,6.651213351554295,392.2009274933903,0.22608617271051837,21.91304347826087,0.0,0.13043478260869565,27,27,0.05357142857142857,15
overall,MIXED,16.13,ALL,17,Teemo,23,9,14,0.391304347826087,23,0.006990881458966565,3290,2.967615596963423,5.05744205220553,365.5681296629718,0.23815196801155125,38.82608695652174,0.0,0.043478260869565216,108,103,0.3130699088145897,15
overall,MIXED,15.24,ALL,122,Darius,23,8,15,0.34782608695652173,23,0.013450292397660818,1710,1.4106515465211118,5.682352317832519,352.2448865169474,0.21559702784998763,12.956521739130435,0.0,0.043478260869565216,16,16,0.0935672514619883,15
overall,MIXED,16.15,ALL,234,Viego,23,8,15,0.34782608695652173,23,0.005569007263922518,4130,3.1501035196687375,6.432179753919494,425.280608731665,0.18155080622098513,27.391304347826086,0.043478260869565216,0.043478260869565216,27,27,0.06537530266343826,15
overall,MIXED,16.5,ALL,103,Ahri,23,7,16,0.30434782608695654,23,0.028395061728395062,810,2.152553485162181,6.3659226731009415,348.1080853998897,0.22774287724121717,16.652173913043477,0.0,0.043478260869565216,13,13,0.16049382716049382,15
overall,MIXED,16.5,MIDDLE,103,Ahri,23,7,16,0.30434782608695654,23,0.1419753086419753,162,2.152553485162181,6.3659226731009415,348.1080853998897,0.22774287724121717,16.652173913043477,0.0,0.043478260869565216,13,13,0.16049382716049382,15
overall,MIXED,16.14,JUNGLE,950,Naafiri,23,7,16,0.30434782608695654,23,0.033045977011494254,696,3.3307562003214186,5.964832429847074,401.26037517236693,0.1601300364800525,19.434782608695652,0.043478260869565216,0.0,60,57,0.16379310344827586,15
overall,MIXED,16.17,ALL,106,Volibear,23,7,16,0.30434782608695654,23,0.004563492063492064,5040,1.721083505866115,6.148335749338555,381.6967656525496,0.20289022300820206,22.47826086956522,0.13043478260869565,0.08695652173913043,3,3,0.005952380952380952,15
overall,MIXED,16.3,ALL,89,Leona,22,17,5,0.7727272727272727,22,0.025,880,4.584204053522235,0.9962345097048264,284.6958158326333,0.1028355802661078,71.72727272727273,0.13636363636363635,0.0,16,16,0.18181818181818182,15
overall,MIXED,16.3,UTILITY,89,Leona,22,17,5,0.7727272727272727,22,0.125,176,4.584204053522235,0.9962345097048264,284.6958158326333,0.1028355802661078,71.72727272727273,0.13636363636363635,0.0,16,16,0.18181818181818182,15
overall,MIXED,16.15,TOP,74,Heimerdinger,22,15,7,0.6818181818181818,22,0.026634382566585957,826,2.7699855699855704,6.7390325160732,412.7302698381356,0.3363843323468844,23.90909090909091,0.13636363636363635,0.2727272727272727,36,35,0.0847457627118644,15
overall,MIXED,16.10,ALL,102,Shyvana,22,15,7,0.6818181818181818,22,0.01981981981981982,1110,4.614772727272727,6.89793584656007,420.4208084249333,0.16886884334538677,29.5,0.0,0.045454545454545456,18,17,0.15315315315315314,15
overall,MIXED,16.15,ALL,34,Anivia,22,14,8,0.6363636363636364,22,0.005326876513317191,4130,2.6569624819624815,6.089278572219825,368.23359940933636,0.17460249518337842,24.818181818181817,0.09090909090909091,0.09090909090909091,3,3,0.007263922518159807,15
overall,MIXED,15.24,ALL,266,Aatrox,22,13,9,0.5909090909090909,22,0.012865497076023392,1710,4.747874852420306,5.9533549710772995,377.85227508186887,0.21469265668418397,19.136363636363637,0.18181818181818182,0.18181818181818182,19,19,0.1111111111111111,15
overall,MIXED,16.18,ALL,54,Malphite,22,13,9,0.5909090909090909,22,0.013095238095238096,1680,5.271320346320347,5.677030409662565,361.4195362449531,0.2289552684694839,28.09090909090909,0.09090909090909091,0.22727272727272727,25,25,0.1488095238095238,15
overall,MIXED,16.17,UTILITY,80,Pantheon,22,13,9,0.5909090909090909,22,0.021825396825396824,1008,4.752104839604839,1.294148459883884,333.8155715000095,0.16911188734150998,73.04545454545455,0.09090909090909091,0.09090909090909091,19,19,0.037698412698412696,15
overall,MIXED,16.16,ALL,3,Galio,22,12,10,0.5454545454545454,22,0.006606606606606606,3330,4.068841007477371,5.37892997810882,345.4664481027707,0.1614500698909012,30.0,0.09090909090909091,0.0,30,30,0.09009009009009009,15
