scope,observed_tier,patch,role,champion_id,champion_name,participants,avg_kda,avg_cs_per_min,avg_gold_per_min,avg_damage_per_min,avg_damage_share,avg_vision_score,avg_wards_placed,avg_wards_killed,min_games_applied
overall,MIXED,16.17,BOTTOM,202,Jhin,55,4.252322576413486,6.564561260171182,429.4324542545299,658.4788387184998,0.21834513797396696,15.672727272727272,7.654545454545454,1.290909090909091,15
overall,MIXED,16.15,TOP,777,Yone,55,2.2722668240850052,6.581566696260487,399.16487470501784,846.9596018522665,0.289215219359846,25.472727272727273,9.10909090909091,1.5272727272727273,15
overall,MIXED,16.15,MIDDLE,103,Ahri,54,2.0871830073218964,6.077270543437765,352.9301310286213,643.1255821034022,0.21518879149874262,23.38888888888889,10.055555555555555,1.7407407407407407,15
overall,MIXED,16.15,BOTTOM,22,Ashe,54,3.9865209379098263,5.930121453039976,398.2611619720855,619.4567983015694,0.19665927517929951,22.38888888888889,8.407407407407407,2.611111111111111,15
overall,MIXED,15.24,BOTTOM,202,Jhin,54,4.783318636096413,5.874024890681606,378.90296369565345,509.13698216810457,0.18849505696576063,11.296296296296296,6.2592592592592595,1.6851851851851851,15
overall,MIXED,16.17,MIDDLE,90,Malzahar,54,2.7294365613810054,7.777940587042222,397.9030714035474,675.8077253214689,0.21897246458840894,21.27777777777778,9.74074074074074,1.4259259259259258,15
overall,MIXED,16.17,TOP,875,Sett,54,2.606187536743092,6.282115250081587,391.4256544193635,756.181093455563,0.24364965203738956,23.61111111111111,8.944444444444445,1.2592592592592593,15
overall,MIXED,16.17,MIDDLE,45,Veigar,54,4.054377104377104,6.555962478311308,392.5558795749486,819.9140230060498,0.23005808314418005,25.12962962962963,10.777777777777779,1.9074074074074074,15
overall,MIXED,16.15,JUNGLE,56,Nocturne,53,3.867693941278846,5.5822791588493414,397.7660621816533,506.7970388029944,0.15032322919539026,26.754716981132077,7.2075471698113205,3.1320754716981134,15
overall,MIXED,16.16,JUNGLE,56,Nocturne,53,3.820066568651473,6.188292012853867,402.47012614135804,529.3297881868323,0.15770438128277145,28.88679245283019,8.320754716981131,3.207547169811321,15
overall,MIXED,16.13,UTILITY,89,Leona,52,4.255816192354653,0.889889077817914,282.8662031175087,288.63213788752853,0.09116349277910901,70.13461538461539,26.884615384615383,6.884615384615385,15
overall,MIXED,16.16,UTILITY,89,Leona,50,2.9971645021645026,0.9296109614820643,278.6626588493511,279.39573884697705,0.09389548211384584,65.92,25.98,6.4,15
overall,MIXED,16.17,JUNGLE,102,Shyvana,50,4.020960317460318,6.8013546512496355,415.9092008560246,586.5169871986566,0.18692795348953462,29.14,7.22,3.96,15
overall,MIXED,16.17,TOP,83,Yorick,50,2.7425339105339104,7.097583524865691,398.8096474965314,792.9619901451368,0.2571037701798186,23.88,9.12,1.0,15
overall,MIXED,15.24,BOTTOM,22,Ashe,49,3.0419795623877253,5.631316900866121,363.69564145286495,550.3885454045856,0.18199176706725795,16.122448979591837,6.326530612244898,2.3469387755102042,15
overall,MIXED,16.13,UTILITY,99,Lux,49,3.3065884795476626,1.499386544727138,302.54822907025357,596.6276797250043,0.19557879062009123,57.224489795918366,21.183673469387756,5.142857142857143,15
overall,MIXED,16.15,UTILITY,412,Thresh,49,4.515000249183922,0.9856203160574274,284.6523333958437,300.7565297736666,0.09832633588593909,62.16326530612245,23.26530612244898,6.061224489795919,15
overall,MIXED,16.17,UTILITY,412,Thresh,49,4.407896015549077,1.0294044611478013,275.18182043467925,290.38488208588427,0.09948143897063919,60.46938775510204,22.102040816326532,6.163265306122449,15
overall,MIXED,16.15,MIDDLE,112,Viktor,49,2.8542759961127313,6.449606672860275,367.4171264515113,824.6437745804607,0.2600143632769364,21.53061224489796,9.673469387755102,1.5510204081632653,15
overall,MIXED,16.16,MIDDLE,777,Yone,49,3.072683835438937,6.755023039990902,410.25750429012845,824.0180053861109,0.2561860718914792,22.714285714285715,9.26530612244898,2.061224489795918,15
overall,MIXED,16.14,JUNGLE,233,Briar,47,3.6547379334613384,5.914087172999266,458.25431986896643,743.8502155301635,0.20891867856793553,24.78723404255319,6.276595744680851,3.148936170212766,15
overall,MIXED,16.17,JUNGLE,120,Hecarim,47,4.642853246044735,6.505107629595433,407.6479982403446,542.8042050354862,0.17114122314611036,24.617021276595743,7.212765957446808,2.74468085106383,15
overall,MIXED,16.13,BOTTOM,202,Jhin,47,3.041825196080516,6.31243381640038,399.2909649082781,558.9069201412447,0.18826135023291482,13.638297872340425,6.9787234042553195,1.2553191489361701,15
overall,MIXED,16.15,BOTTOM,202,Jhin,47,5.13015105461914,6.3888118510390965,428.73364343563003,655.3558319593177,0.1913323788578583,14.914893617021276,7.468085106382978,1.1914893617021276,15
overall,MIXED,16.17,MIDDLE,112,Viktor,47,3.6660564612692275,6.507719450506048,372.7308990585462,863.3077819854336,0.25895107627080544,25.72340425531915,10.787234042553191,2.0425531914893615,15
overall,MIXED,16.15,JUNGLE,233,Briar,46,4.356672219156235,5.7607883188761,455.95163995925793,854.4046423932398,0.2451052842791702,27.434782608695652,7.065217391304348,3.4782608695652173,15
overall,MIXED,16.14,BOTTOM,51,Caitlyn,46,3.124655718677458,6.860611224001167,440.27223875505194,709.2273574073071,0.23449933834590428,15.456521739130435,7.5,2.108695652173913,15
overall,MIXED,16.17,BOTTOM,81,Ezreal,46,3.77544466403162,6.352999028491491,414.4763038681721,740.2615595790627,0.2451528161792292,13.23913043478261,6.130434782608695,1.565217391304348,15
