scope,observed_tier,patch,role,rune_kind,rune_id,rune_name,games,wins,losses,win_rate,pick_rate,pick_rate_denominator,min_games_applied
overall,MIXED,16.13,JUNGLE,keystone,8112,電撃,54,27,27,0.5,0.08206686930091185,658,15
overall,MIXED,14.21,TOP,shard,5001,UNKNOWN(5001),54,26,28,0.48148148148148145,0.9642857142857143,56,15
overall,MIXED,15.18,ALL,keystone,8439,アフターショック,54,26,28,0.48148148148148145,0.08307692307692308,650,15
overall,MIXED,15.12,BOTTOM,rune,8345,ビスケットデリバリー,54,26,28,0.48148148148148145,0.5346534653465347,101,15
overall,MIXED,15.14,MIDDLE,rune,8226,マナフローバンド,54,26,28,0.48148148148148145,0.5869565217391305,92,15
overall,MIXED,16.12,BOTTOM,rune,8014,最期の慈悲,54,26,28,0.48148148148148145,0.3050847457627119,177,15
overall,MIXED,15.15,ALL,rune,8242,気迫,54,26,28,0.48148148148148145,0.13170731707317074,410,15
overall,MIXED,15.5,ALL,shard,5005,UNKNOWN(5005),54,25,29,0.46296296296296297,0.54,100,15
overall,MIXED,14.20,UTILITY,shard,5008,UNKNOWN(5008),54,25,29,0.46296296296296297,0.5869565217391305,92,15
overall,MIXED,14.20,BOTTOM,rune,8014,最期の慈悲,54,25,29,0.46296296296296297,0.5869565217391305,92,15
overall,MIXED,15.21,BOTTOM,rune,8014,最期の慈悲,54,25,29,0.46296296296296297,0.46153846153846156,117,15
overall,MIXED,16.18,UTILITY,rune,8453,生気付与,54,25,29,0.46296296296296297,0.16071428571428573,336,15
overall,MIXED,14.20,MIDDLE,shard,5005,UNKNOWN(5005),54,24,30,0.4444444444444444,0.5869565217391305,92,15
overall,MIXED,16.4,ALL,rune,8321,キャッシュバック,54,24,30,0.4444444444444444,0.1018867924528302,530,15
overall,MIXED,16.12,TOP,rune,9104,レジェンド: 迅速,54,24,30,0.4444444444444444,0.30337078651685395,178,15
overall,MIXED,15.23,JUNGLE,rune,8304,魔法の靴,54,24,30,0.4444444444444444,0.46551724137931033,116,15
overall,MIXED,15.24,BOTTOM,keystone,8005,プレスアタック,54,23,31,0.42592592592592593,0.15835777126099707,341,15
overall,MIXED,14.19,ALL,shard,5007,UNKNOWN(5007),54,22,32,0.4074074074074074,0.12857142857142856,420,15
overall,MIXED,16.9,BOTTOM,rune,8321,キャッシュバック,54,22,32,0.4074074074074074,0.34177215189873417,158,15
overall,MIXED,15.18,BOTTOM,rune,8017,切り崩し,54,22,32,0.4074074074074074,0.4153846153846154,130,15
overall,MIXED,16.14,UTILITY,rune,8306,ヘクステックフラッシュネイター,54,21,33,0.3888888888888889,0.07758620689655173,696,15
overall,MIXED,15.18,BOTTOM,rune,8304,魔法の靴,54,21,33,0.3888888888888889,0.4153846153846154,130,15
overall,MIXED,15.16,ALL,rune,9103,レジェンド: 血脈,54,19,35,0.35185185185185186,0.1,540,15
overall,MIXED,16.3,UTILITY,keystone,8439,アフターショック,53,35,18,0.660377358490566,0.30113636363636365,176,15
overall,MIXED,16.16,UTILITY,rune,8306,ヘクステックフラッシュネイター,53,34,19,0.6415094339622641,0.07957957957957958,666,15
overall,MIXED,16.12,ALL,rune,8429,心身調整,53,33,20,0.6226415094339622,0.05955056179775281,890,15
overall,MIXED,15.10,ALL,keystone,8439,アフターショック,53,32,21,0.6037735849056604,0.07681159420289856,690,15
overall,MIXED,16.6,UTILITY,rune,8473,ボーンアーマー,53,32,21,0.6037735849056604,0.3509933774834437,151,15
overall,MIXED,16.1,MIDDLE,rune,8237,追火,53,32,21,0.6037735849056604,0.34415584415584416,154,15
overall,MIXED,16.9,BOTTOM,rune,8236,強まる嵐,53,31,22,0.5849056603773585,0.33544303797468356,158,15
overall,MIXED,15.7,MIDDLE,shard,5005,UNKNOWN(5005),53,30,23,0.5660377358490566,0.5760869565217391,92,15
overall,MIXED,15.11,BOTTOM,rune,8345,ビスケットデリバリー,53,30,23,0.5660377358490566,0.5,106,15
overall,MIXED,16.16,MIDDLE,keystone,8008,リーサルテンポ,53,30,23,0.5660377358490566,0.07957957957957958,666,15
overall,MIXED,15.10,BOTTOM,rune,8236,強まる嵐,53,30,23,0.5660377358490566,0.38405797101449274,138,15
overall,MIXED,15.4,ALL,rune,8106,至極の賞金首狩り,53,30,23,0.5660377358490566,0.1962962962962963,270,15
overall,MIXED,15.2,UTILITY,rune,8237,追火,53,30,23,0.5660377358490566,0.5760869565217391,92,15
overall,MIXED,16.7,MIDDLE,keystone,8112,電撃,53,30,23,0.5660377358490566,0.34415584415584416,154,15
overall,MIXED,16.18,ALL,rune,8316,なんでも屋,53,29,24,0.5471698113207547,0.03154761904761905,1680,15
overall,MIXED,15.20,MIDDLE,rune,8140,グリスリー メメント,53,29,24,0.5471698113207547,0.40458015267175573,131,15
overall,MIXED,16.6,BOTTOM,rune,8236,強まる嵐,53,29,24,0.5471698113207547,0.34868421052631576,152,15
overall,MIXED,15.21,TOP,keystone,8010,征服者,53,29,24,0.5471698113207547,0.4491525423728814,118,15
overall,MIXED,15.2,MIDDLE,rune,8210,至高,53,29,24,0.5471698113207547,0.5760869565217391,92,15
overall,MIXED,16.16,JUNGLE,keystone,8128,魂の収穫,53,29,24,0.5471698113207547,0.07957957957957958,666,15
overall,MIXED,15.2,ALL,shard,5007,UNKNOWN(5007),53,28,25,0.5283018867924528,0.11521739130434783,460,15
overall,MIXED,16.6,UTILITY,rune,8345,ビスケットデリバリー,53,28,25,0.5283018867924528,0.3509933774834437,151,15
overall,MIXED,16.16,BOTTOM,keystone,8021,フリートフットワーク,53,28,25,0.5283018867924528,0.07957957957957958,666,15
overall,MIXED,16.18,JUNGLE,keystone,9923,ヘイルブレード,53,28,25,0.5283018867924528,0.15773809523809523,336,15
overall,MIXED,15.23,ALL,rune,8453,生気付与,53,28,25,0.5283018867924528,0.09137931034482759,580,15
overall,MIXED,14.20,TOP,rune,8299,背水の陣,53,28,25,0.5283018867924528,0.5760869565217391,92,15
overall,MIXED,16.7,BOTTOM,shard,5001,UNKNOWN(5001),53,27,26,0.5094339622641509,0.34415584415584416,154,15
overall,MIXED,15.3,ALL,shard,5007,UNKNOWN(5007),53,27,26,0.5094339622641509,0.12926829268292683,410,15
overall,MIXED,15.13,UTILITY,keystone,8439,アフターショック,53,27,26,0.5094339622641509,0.2760416666666667,192,15
overall,MIXED,16.5,ALL,keystone,8439,アフターショック,53,27,26,0.5094339622641509,0.0654320987654321,810,15
overall,MIXED,15.10,UTILITY,rune,8345,ビスケットデリバリー,53,27,26,0.5094339622641509,0.38405797101449274,138,15
overall,MIXED,16.5,UTILITY,rune,8242,気迫,53,27,26,0.5094339622641509,0.3271604938271605,162,15
overall,MIXED,16.9,ALL,rune,8463,生命の泉,53,27,26,0.5094339622641509,0.0670886075949367,790,15
overall,MIXED,15.4,JUNGLE,shard,5001,UNKNOWN(5001),53,26,27,0.49056603773584906,0.9814814814814815,54,15
overall,MIXED,15.4,TOP,shard,5001,UNKNOWN(5001),53,26,27,0.49056603773584906,0.9814814814814815,54,15
overall,MIXED,16.8,UTILITY,shard,5007,UNKNOWN(5007),53,26,27,0.49056603773584906,0.37857142857142856,140,15
overall,MIXED,14.21,JUNGLE,shard,5008,UNKNOWN(5008),53,26,27,0.49056603773584906,0.9464285714285714,56,15
overall,MIXED,15.15,ALL,rune,8140,グリスリー メメント,53,26,27,0.49056603773584906,0.12926829268292683,410,15
overall,MIXED,16.6,ALL,keystone,8021,フリートフットワーク,53,26,27,0.49056603773584906,0.06973684210526315,760,15
overall,MIXED,15.20,BOTTOM,rune,8017,切り崩し,53,26,27,0.49056603773584906,0.4015151515151515,132,15
overall,MIXED,15.18,UTILITY,rune,8463,生命の泉,53,26,27,0.49056603773584906,0.4076923076923077,130,15
overall,MIXED,15.3,TOP,rune,8299,背水の陣,53,26,27,0.49056603773584906,0.6463414634146342,82,15
overall,MIXED,16.7,ALL,rune,8313,トリプル トニック,53,25,28,0.4716981132075472,0.06883116883116883,770,15
overall,MIXED,15.7,ALL,rune,8242,気迫,53,25,28,0.4716981132075472,0.11521739130434783,460,15
overall,MIXED,15.13,ALL,rune,8463,生命の泉,53,25,28,0.4716981132075472,0.05520833333333333,960,15
overall,MIXED,15.8,ALL,keystone,8439,アフターショック,53,24,29,0.4528301886792453,0.08153846153846153,650,15
overall,MIXED,15.23,BOTTOM,keystone,8008,リーサルテンポ,53,24,29,0.4528301886792453,0.45689655172413796,116,15
overall,MIXED,15.8,ALL,rune,8017,切り崩し,53,24,29,0.4528301886792453,0.08153846153846153,650,15
overall,MIXED,16.5,MIDDLE,keystone,8112,電撃,53,24,29,0.4528301886792453,0.3271604938271605,162,15
overall,MIXED,14.19,MIDDLE,shard,5005,UNKNOWN(5005),53,23,30,0.4339622641509434,0.6309523809523809,84,15
overall,MIXED,16.18,TOP,rune,8453,生気付与,53,23,30,0.4339622641509434,0.15773809523809523,336,15
overall,MIXED,16.9,ALL,rune,8135,貪欲な賞金首狩り,53,23,30,0.4339622641509434,0.0670886075949367,790,15
overall,MIXED,16.5,MIDDLE,rune,8237,追火,53,23,30,0.4339622641509434,0.3271604938271605,162,15
overall,MIXED,15.9,BOTTOM,rune,8009,冷静沈着,53,22,31,0.41509433962264153,0.6162790697674418,86,15
overall,MIXED,16.15,MIDDLE,rune,8135,貪欲な賞金首狩り,53,22,31,0.41509433962264153,0.06416464891041163,826,15
overall,MIXED,16.15,JUNGLE,rune,8126,追い打ち,53,22,31,0.41509433962264153,0.06416464891041163,826,15
overall,MIXED,16.15,JUNGLE,rune,8105,執拗な賞金首狩り,53,21,32,0.39622641509433965,0.06416464891041163,826,15
overall,MIXED,15.12,BOTTOM,shard,5011,UNKNOWN(5011),53,19,34,0.3584905660377358,0.5247524752475248,101,15
overall,MIXED,15.9,ALL,shard,5007,UNKNOWN(5007),52,31,21,0.5961538461538461,0.12093023255813953,430,15
overall,MIXED,16.18,UTILITY,rune,8401,シールドバッシュ,52,31,21,0.5961538461538461,0.15476190476190477,336,15
overall,MIXED,15.14,ALL,keystone,8005,プレスアタック,52,31,21,0.5961538461538461,0.11304347826086956,460,15
overall,MIXED,15.10,BOTTOM,keystone,8008,リーサルテンポ,52,31,21,0.5961538461538461,0.37681159420289856,138,15
overall,MIXED,15.18,ALL,rune,8126,追い打ち,52,31,21,0.5961538461538461,0.08,650,15
overall,MIXED,14.20,ALL,rune,8143,サドンインパクト,52,30,22,0.5769230769230769,0.11304347826086956,460,15
overall,MIXED,15.12,JUNGLE,rune,8014,最期の慈悲,52,30,22,0.5769230769230769,0.5098039215686274,102,15
overall,MIXED,15.23,JUNGLE,rune,8014,最期の慈悲,52,30,22,0.5769230769230769,0.4482758620689655,116,15
overall,MIXED,16.12,ALL,rune,8410,疾駆,52,30,22,0.5769230769230769,0.058426966292134834,890,15
overall,MIXED,16.16,TOP,rune,8224,アクシオム アルカニスト,52,29,23,0.5576923076923077,0.07807807807807808,666,15
overall,MIXED,16.6,BOTTOM,rune,8321,キャッシュバック,52,29,23,0.5576923076923077,0.34210526315789475,152,15
overall,MIXED,16.7,MIDDLE,rune,8140,グリスリー メメント,52,29,23,0.5576923076923077,0.33766233766233766,154,15
overall,MIXED,15.14,BOTTOM,rune,8345,ビスケットデリバリー,52,29,23,0.5576923076923077,0.5652173913043478,92,15
overall,MIXED,15.8,TOP,rune,8473,ボーンアーマー,52,29,23,0.5576923076923077,0.4,130,15
overall,MIXED,16.4,UTILITY,rune,8226,マナフローバンド,52,29,23,0.5576923076923077,0.49056603773584906,106,15
overall,MIXED,15.22,TOP,keystone,8010,征服者,52,29,23,0.5576923076923077,0.3939393939393939,132,15
overall,MIXED,16.2,TOP,rune,8444,息継ぎ,52,29,23,0.5576923076923077,0.36619718309859156,142,15
overall,MIXED,15.8,UTILITY,rune,8242,気迫,52,29,23,0.5576923076923077,0.4,130,15
overall,MIXED,15.14,BOTTOM,shard,5001,UNKNOWN(5001),52,28,24,0.5384615384615384,0.5652173913043478,92,15
overall,MIXED,16.9,TOP,rune,9104,レジェンド: 迅速,52,28,24,0.5384615384615384,0.3291139240506329,158,15
overall,MIXED,14.19,BOTTOM,rune,8014,最期の慈悲,52,28,24,0.5384615384615384,0.6190476190476191,84,15
overall,MIXED,15.21,JUNGLE,rune,8014,最期の慈悲,52,28,24,0.5384615384615384,0.4406779661016949,118,15
overall,MIXED,16.2,ALL,rune,8313,トリプル トニック,52,27,25,0.5192307692307693,0.07323943661971831,710,15
overall,MIXED,16.7,TOP,rune,8473,ボーンアーマー,52,27,25,0.5192307692307693,0.33766233766233766,154,15
overall,MIXED,15.7,ALL,rune,8236,強まる嵐,52,27,25,0.5192307692307693,0.11304347826086956,460,15
overall,MIXED,15.17,TOP,rune,8444,息継ぎ,52,27,25,0.5192307692307693,0.32098765432098764,162,15
overall,MIXED,16.17,UTILITY,rune,8137,第六感,52,27,25,0.5192307692307693,0.051587301587301584,1008,15
overall,MIXED,16.1,ALL,rune,8135,貪欲な賞金首狩り,52,27,25,0.5192307692307693,0.06753246753246753,770,15
overall,MIXED,15.22,MIDDLE,keystone,8112,電撃,52,27,25,0.5192307692307693,0.3939393939393939,132,15
overall,MIXED,15.22,BOTTOM,rune,8304,魔法の靴,52,27,25,0.5192307692307693,0.3939393939393939,132,15
overall,MIXED,14.22,MIDDLE,shard,5001,UNKNOWN(5001),52,26,26,0.5,0.896551724137931,58,15
overall,MIXED,16.9,TOP,rune,8444,息継ぎ,52,26,26,0.5,0.3291139240506329,158,15
overall,MIXED,16.6,BOTTOM,rune,8014,最期の慈悲,52,26,26,0.5,0.34210526315789475,152,15
overall,MIXED,16.7,BOTTOM,rune,8014,最期の慈悲,52,26,26,0.5,0.33766233766233766,154,15
overall,MIXED,14.19,TOP,rune,8299,背水の陣,52,26,26,0.5,0.6190476190476191,84,15
overall,MIXED,16.1,ALL,rune,8233,英気集中,52,26,26,0.5,0.06753246753246753,770,15
overall,MIXED,15.22,UTILITY,rune,8237,追火,52,26,26,0.5,0.3939393939393939,132,15
overall,MIXED,16.4,MIDDLE,shard,5005,UNKNOWN(5005),52,25,27,0.4807692307692308,0.49056603773584906,106,15
overall,MIXED,15.12,ALL,shard,5007,UNKNOWN(5007),52,25,27,0.4807692307692308,0.10196078431372549,510,15
overall,MIXED,15.4,JUNGLE,shard,5008,UNKNOWN(5008),52,25,27,0.4807692307692308,0.9629629629629629,54,15
overall,MIXED,15.23,UTILITY,rune,8226,マナフローバンド,52,25,27,0.4807692307692308,0.4482758620689655,116,15
overall,MIXED,16.11,JUNGLE,rune,9105,レジェンド: ヘイスト,52,25,27,0.4807692307692308,0.22033898305084745,236,15
overall,MIXED,16.14,TOP,rune,8410,疾駆,52,25,27,0.4807692307692308,0.07471264367816093,696,15
overall,MIXED,16.9,MIDDLE,rune,8106,至極の賞金首狩り,52,25,27,0.4807692307692308,0.3291139240506329,158,15
overall,MIXED,14.21,JUNGLE,shard,5001,UNKNOWN(5001),52,24,28,0.46153846153846156,0.9285714285714286,56,15
overall,MIXED,14.20,JUNGLE,shard,5005,UNKNOWN(5005),52,24,28,0.46153846153846156,0.5652173913043478,92,15
overall,MIXED,15.24,BOTTOM,rune,8226,マナフローバンド,52,24,28,0.46153846153846156,0.15249266862170088,341,15
overall,MIXED,15.12,TOP,rune,9111,凱旋,52,24,28,0.46153846153846156,0.5098039215686274,102,15
overall,MIXED,14.19,ALL,rune,8242,気迫,52,24,28,0.46153846153846156,0.12380952380952381,420,15
overall,MIXED,15.19,JUNGLE,rune,8299,背水の陣,52,24,28,0.46153846153846156,0.22510822510822512,231,15
overall,MIXED,15.8,BOTTOM,rune,8233,英気集中,52,24,28,0.46153846153846156,0.4,130,15
overall,MIXED,15.9,ALL,keystone,8112,電撃,52,24,28,0.46153846153846156,0.12093023255813953,430,15
overall,MIXED,15.10,ALL,keystone,8005,プレスアタック,52,23,29,0.4423076923076923,0.07536231884057971,690,15
overall,MIXED,14.21,ALL,keystone,8010,征服者,52,23,29,0.4423076923076923,0.18571428571428572,280,15
overall,MIXED,15.3,TOP,shard,5005,UNKNOWN(5005),52,22,30,0.4230769230769231,0.6341463414634146,82,15
overall,MIXED,16.15,JUNGLE,rune,8321,キャッシュバック,52,22,30,0.4230769230769231,0.06295399515738499,826,15
overall,MIXED,16.8,UTILITY,rune,8237,追火,52,22,30,0.4230769230769231,0.37142857142857144,140,15
overall,MIXED,16.9,MIDDLE,keystone,8112,電撃,52,22,30,0.4230769230769231,0.3291139240506329,158,15
overall,MIXED,16.9,UTILITY,rune,8242,気迫,52,21,31,0.40384615384615385,0.3291139240506329,158,15
overall,MIXED,15.18,BOTTOM,rune,9103,レジェンド: 血脈,52,20,32,0.38461538461538464,0.4,130,15
overall,MIXED,15.24,ALL,rune,8313,トリプル トニック,52,18,34,0.34615384615384615,0.0304093567251462,1710,15
overall,MIXED,15.8,ALL,keystone,8437,不死者の握撃,52,17,35,0.3269230769230769,0.08,650,15
overall,MIXED,16.17,JUNGLE,rune,8224,アクシオム アルカニスト,52,16,36,0.3076923076923077,0.051587301587301584,1008,15
overall,MIXED,16.10,ALL,rune,8316,なんでも屋,51,32,19,0.6274509803921569,0.04594594594594595,1110,15
overall,MIXED,16.3,UTILITY,rune,8242,気迫,51,31,20,0.6078431372549019,0.2897727272727273,176,15
overall,MIXED,16.17,UTILITY,rune,8234,追い風,51,31,20,0.6078431372549019,0.050595238095238096,1008,15
overall,MIXED,16.4,UTILITY,rune,8210,至高,51,30,21,0.5882352941176471,0.4811320754716981,106,15
overall,MIXED,15.8,ALL,keystone,8005,プレスアタック,51,29,22,0.5686274509803921,0.07846153846153846,650,15
overall,MIXED,15.7,TOP,rune,8299,背水の陣,51,29,22,0.5686274509803921,0.5543478260869565,92,15
overall,MIXED,15.20,ALL,rune,8126,追い打ち,51,29,22,0.5686274509803921,0.07727272727272727,660,15
overall,MIXED,14.21,ALL,rune,8304,魔法の靴,51,29,22,0.5686274509803921,0.18214285714285713,280,15
overall,MIXED,14.21,MIDDLE,shard,5001,UNKNOWN(5001),51,28,23,0.5490196078431373,0.9272727272727272,55,15
overall,MIXED,15.14,JUNGLE,rune,8014,最期の慈悲,51,27,24,0.5294117647058824,0.5543478260869565,92,15
overall,MIXED,16.16,BOTTOM,rune,8237,追火,51,27,24,0.5294117647058824,0.07657657657657657,666,15
overall,MIXED,16.4,BOTTOM,shard,5011,UNKNOWN(5011),51,26,25,0.5098039215686274,0.4811320754716981,106,15
overall,MIXED,16.14,JUNGLE,rune,8321,キャッシュバック,51,26,25,0.5098039215686274,0.07327586206896551,696,15
overall,MIXED,16.8,UTILITY,rune,8345,ビスケットデリバリー,51,26,25,0.5098039215686274,0.36428571428571427,140,15
overall,MIXED,15.22,TOP,rune,8473,ボーンアーマー,51,26,25,0.5098039215686274,0.38636363636363635,132,15
overall,MIXED,15.3,MIDDLE,rune,8210,至高,51,26,25,0.5098039215686274,0.6219512195121951,82,15
overall,MIXED,16.10,MIDDLE,rune,8451,超成長,51,26,25,0.5098039215686274,0.22972972972972974,222,15
overall,MIXED,16.6,UTILITY,rune,8237,追火,51,26,25,0.5098039215686274,0.33774834437086093,151,15
overall,MIXED,14.22,TOP,shard,5001,UNKNOWN(5001),51,25,26,0.49019607843137253,0.8793103448275862,58,15
overall,MIXED,15.11,ALL,shard,5007,UNKNOWN(5007),51,25,26,0.49019607843137253,0.09622641509433963,530,15
overall,MIXED,16.11,ALL,shard,5010,UNKNOWN(5010),51,25,26,0.49019607843137253,0.043220338983050846,1180,15
overall,MIXED,15.22,MIDDLE,rune,8140,グリスリー メメント,51,25,26,0.49019607843137253,0.38636363636363635,132,15
overall,MIXED,16.3,TOP,rune,9105,レジェンド: ヘイスト,51,25,26,0.49019607843137253,0.2897727272727273,176,15
overall,MIXED,15.16,JUNGLE,rune,9104,レジェンド: 迅速,51,25,26,0.49019607843137253,0.4722222222222222,108,15
overall,MIXED,15.24,MIDDLE,rune,8009,冷静沈着,51,25,26,0.49019607843137253,0.14912280701754385,342,15
overall,MIXED,16.10,UTILITY,rune,8242,気迫,51,25,26,0.49019607843137253,0.22972972972972974,222,15
overall,MIXED,16.1,ALL,rune,8453,生気付与,51,25,26,0.49019607843137253,0.06623376623376623,770,15
overall,MIXED,16.17,TOP,keystone,8229,秘儀の彗星,51,25,26,0.49019607843137253,0.050595238095238096,1008,15
overall,MIXED,16.8,MIDDLE,rune,8237,追火,51,25,26,0.49019607843137253,0.36428571428571427,140,15
overall,MIXED,15.20,MIDDLE,keystone,8112,電撃,51,25,26,0.49019607843137253,0.3893129770992366,131,15
overall,MIXED,15.15,UTILITY,shard,5008,UNKNOWN(5008),51,24,27,0.47058823529411764,0.6219512195121951,82,15
overall,MIXED,16.6,TOP,rune,9105,レジェンド: ヘイスト,51,24,27,0.47058823529411764,0.3355263157894737,152,15
overall,MIXED,15.13,TOP,rune,9104,レジェンド: 迅速,51,24,27,0.47058823529411764,0.265625,192,15
overall,MIXED,15.21,ALL,keystone,8437,不死者の握撃,51,24,27,0.47058823529411764,0.08644067796610169,590,15
overall,MIXED,16.9,ALL,keystone,8437,不死者の握撃,51,24,27,0.47058823529411764,0.06455696202531645,790,15
overall,MIXED,15.17,BOTTOM,rune,8236,強まる嵐,51,24,27,0.47058823529411764,0.3148148148148148,162,15
overall,MIXED,15.7,JUNGLE,keystone,8010,征服者,51,24,27,0.47058823529411764,0.5543478260869565,92,15
overall,MIXED,16.13,MIDDLE,keystone,8008,リーサルテンポ,51,23,28,0.45098039215686275,0.07750759878419453,658,15
overall,MIXED,16.5,TOP,rune,9104,レジェンド: 迅速,51,23,28,0.45098039215686275,0.3148148148148148,162,15
overall,MIXED,15.20,ALL,keystone,8437,不死者の握撃,51,23,28,0.45098039215686275,0.07727272727272727,660,15
overall,MIXED,15.23,JUNGLE,rune,8347,宇宙の英知,51,23,28,0.45098039215686275,0.4396551724137931,116,15
overall,MIXED,16.15,JUNGLE,rune,8236,強まる嵐,51,23,28,0.45098039215686275,0.06174334140435835,826,15
overall,MIXED,15.7,ALL,rune,8444,息継ぎ,51,23,28,0.45098039215686275,0.1108695652173913,460,15
overall,MIXED,16.3,ALL,rune,8410,疾駆,51,23,28,0.45098039215686275,0.05795454545454545,880,15
overall,MIXED,14.20,ALL,keystone,8229,秘儀の彗星,51,23,28,0.45098039215686275,0.1108695652173913,460,15
overall,MIXED,16.5,ALL,rune,8139,血の味わい,51,23,28,0.45098039215686275,0.06296296296296296,810,15
overall,MIXED,15.11,JUNGLE,rune,8304,魔法の靴,51,23,28,0.45098039215686275,0.4811320754716981,106,15
overall,MIXED,15.14,ALL,shard,5007,UNKNOWN(5007),51,22,29,0.43137254901960786,0.1108695652173913,460,15
overall,MIXED,15.16,UTILITY,rune,8226,マナフローバンド,51,22,29,0.43137254901960786,0.4722222222222222,108,15
overall,MIXED,16.14,JUNGLE,keystone,8008,リーサルテンポ,51,22,29,0.43137254901960786,0.07327586206896551,696,15
overall,MIXED,14.24,ALL,rune,8014,最期の慈悲,51,22,29,0.43137254901960786,0.204,250,15
overall,MIXED,15.16,BOTTOM,shard,5001,UNKNOWN(5001),51,21,30,0.4117647058823529,0.4766355140186916,107,15
overall,MIXED,16.17,JUNGLE,shard,5010,UNKNOWN(5010),51,21,30,0.4117647058823529,0.050595238095238096,1008,15
overall,MIXED,15.7,JUNGLE,rune,9104,レジェンド: 迅速,51,21,30,0.4117647058823529,0.5543478260869565,92,15
overall,MIXED,16.5,ALL,keystone,8005,プレスアタック,51,20,31,0.39215686274509803,0.06296296296296296,810,15
overall,MIXED,16.5,UTILITY,rune,8463,生命の泉,51,20,31,0.39215686274509803,0.3148148148148148,162,15
overall,MIXED,16.9,ALL,keystone,8005,プレスアタック,51,17,34,0.3333333333333333,0.06455696202531645,790,15
overall,MIXED,15.17,TOP,rune,8446,打ちこわし,50,32,18,0.64,0.30864197530864196,162,15
overall,MIXED,15.24,ALL,rune,8105,執拗な賞金首狩り,50,31,19,0.62,0.029239766081871343,1710,15
overall,MIXED,14.21,ALL,rune,8345,ビスケットデリバリー,50,30,20,0.6,0.17857142857142858,280,15
overall,MIXED,16.6,ALL,keystone,8005,プレスアタック,50,30,20,0.6,0.06578947368421052,760,15
overall,MIXED,16.12,UTILITY,rune,8463,生命の泉,50,30,20,0.6,0.2808988764044944,178,15
overall,MIXED,14.19,ALL,keystone,8229,秘儀の彗星,50,30,20,0.6,0.11904761904761904,420,15
overall,MIXED,16.15,MIDDLE,rune,8126,追い打ち,50,30,20,0.6,0.06053268765133172,826,15
overall,MIXED,16.15,ALL,rune,8141,ディープワード,50,29,21,0.58,0.012106537530266344,4130,15
overall,MIXED,15.20,UTILITY,rune,8345,ビスケットデリバリー,50,29,21,0.58,0.3787878787878788,132,15
overall,MIXED,15.4,ALL,rune,8473,ボーンアーマー,50,29,21,0.58,0.18518518518518517,270,15
overall,MIXED,15.12,ALL,rune,9103,レジェンド: 血脈,50,29,21,0.58,0.09803921568627451,510,15
overall,MIXED,15.23,UTILITY,rune,8347,宇宙の英知,50,29,21,0.58,0.43103448275862066,116,15
overall,MIXED,16.15,UTILITY,rune,8429,心身調整,50,29,21,0.58,0.06053268765133172,826,15
overall,MIXED,15.10,MIDDLE,rune,8237,追火,50,29,21,0.58,0.36231884057971014,138,15
overall,MIXED,16.3,ALL,keystone,8369,ファーストストライク,50,28,22,0.56,0.056818181818181816,880,15
overall,MIXED,14.24,ALL,rune,8226,マナフローバンド,50,28,22,0.56,0.2,250,15
overall,MIXED,14.20,ALL,rune,8242,気迫,50,28,22,0.56,0.10869565217391304,460,15
overall,MIXED,15.24,MIDDLE,rune,8299,背水の陣,50,28,22,0.56,0.14619883040935672,342,15
overall,MIXED,16.2,ALL,rune,8126,追い打ち,50,28,22,0.56,0.07042253521126761,710,15
overall,MIXED,16.8,MIDDLE,rune,8140,グリスリー メメント,50,27,23,0.54,0.35714285714285715,140,15
overall,MIXED,15.11,ALL,rune,8143,サドンインパクト,50,27,23,0.54,0.09433962264150944,530,15
overall,MIXED,15.20,BOTTOM,rune,9104,レジェンド: 迅速,50,27,23,0.54,0.3787878787878788,132,15
overall,MIXED,16.2,ALL,keystone,8437,不死者の握撃,50,27,23,0.54,0.07042253521126761,710,15
overall,MIXED,16.17,UTILITY,rune,8105,執拗な賞金首狩り,50,27,23,0.54,0.0496031746031746,1008,15
overall,MIXED,15.18,JUNGLE,keystone,8010,征服者,50,27,23,0.54,0.38461538461538464,130,15
overall,MIXED,15.4,ALL,keystone,8010,征服者,50,27,23,0.54,0.18518518518518517,270,15
overall,MIXED,15.21,ALL,rune,8446,打ちこわし,50,27,23,0.54,0.0847457627118644,590,15
overall,MIXED,15.13,BOTTOM,rune,8233,英気集中,50,27,23,0.54,0.2604166666666667,192,15
overall,MIXED,16.10,ALL,rune,8139,血の味わい,50,27,23,0.54,0.04504504504504504,1110,15
overall,MIXED,14.22,UTILITY,shard,5001,UNKNOWN(5001),50,26,24,0.52,0.8620689655172413,58,15
overall,MIXED,16.1,ALL,keystone,8439,アフターショック,50,26,24,0.52,0.06493506493506493,770,15
overall,MIXED,16.2,ALL,keystone,8439,アフターショック,50,26,24,0.52,0.07042253521126761,710,15
overall,MIXED,16.10,ALL,rune,8313,トリプル トニック,50,26,24,0.52,0.04504504504504504,1110,15
overall,MIXED,16.7,TOP,keystone,8437,不死者の握撃,50,26,24,0.52,0.3246753246753247,154,15
overall,MIXED,16.18,MIDDLE,rune,9111,凱旋,50,26,24,0.52,0.1488095238095238,336,15
overall,MIXED,15.21,TOP,rune,8451,超成長,50,26,24,0.52,0.423728813559322,118,15
overall,MIXED,15.23,UTILITY,shard,5007,UNKNOWN(5007),50,25,25,0.5,0.43103448275862066,116,15
